872	только	только	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1153.807#1154.023
873	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1154.023#1154.239
874	группы	группа	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#1154.239#1154.464
875	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#1154.492#1154.731
876	Моральный	моральный	PROPN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1154.731#1154.97
877	кондекс	кодекс	PROPN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#1154.97#1155.209
878	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#1155.209#1155.448
879	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#1155.448#1155.687
880	надо	надо	PRED	_	_	_	_	_	@emk1994m-words#@emk1994m#1155.687#1155.926
881	а	а	CCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#811.595#811.784
882	что	что	PRON	_	Case=Nom	_	_	_	@pap1985m-words#@pap1985m#811.784#811.973
883	за	за	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#811.973#812.162
884	слово	слово	NOUN	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#812.162#812.351
885	сёрбаешь	сёрбать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#812.351#812.54
886	кстати	кстати	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#812.54#812.729
887	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#812.729#812.918
888	у	у	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#812.918#813.107
889	меня	я	PRON	_	Case=Gen|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#813.107#813.296
890	аа	аа	INTJ	_	_	_	_	_	@pap1985m-words#@pap1985m#813.296#813.485
891	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#813.485#813.674
892	Наташа	Наташа	PROPN	_	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#813.674#813.863
893	Ящук	Ящук	PROPN	_	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#813.863#814.052
894	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#814.052#814.241
895	она	она	PRON	_	Case=Nom|Gender=Fem|Number=Sing|Person=3	_	_	_	@pap1985m-words#@pap1985m#814.241#814.43
896	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#814.43#814.619
897	рассказывает	рассказывать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#814.619#814.808
898	про	про	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#814.808#814.997
899	это	этот	DET	_	Case=Acc|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#814.997#815.186
900	слово	слово	NOUN	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#815.186#815.38
901	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#815.43#815.695
902	с	с	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#815.695#815.96
903	Сибири	Сибирь	PROPN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#815.96#816.227
904	у	у	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#816.756#816.92
905	нас	мы	PRON	_	Case=Gen|Number=Plur|Person=1	_	_	_	@pap1985m-words#@pap1985m#816.92#817.084
906	нет	нет	PRED	_	_	_	_	_	@pap1985m-words#@pap1985m#817.084#817.248
907	слова	слово	NOUN	_	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#817.248#817.412
908	сёрбать	сёрбать	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#817.412#817.576
909	сёрбать	сёрбать	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#820.305#821.098
910	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#821.106#821.446
911	так	так	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#821.446#821.786
912	нравится	нравиться	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@pap1985m-words#@pap1985m#821.786#822.126
913	ну	ну	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#823.051#823.281
914	давай	давать	VERB	_	Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#823.281#823.511
915	сёрбнем	сёрбнуть	VERB	_	Aspect=Perf|Mood=Ind|Number=Plur|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#823.511#823.741
916	до	до	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#823.741#823.971
917	конца	конец	NOUN	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#823.971#824.201
918	уже	уже	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#824.201#824.434
919	тебе	ты	PRON	_	Case=Dat|Number=Sing|Person=2	_	_	_	@pap1985m-words#@pap1985m#824.442#824.649
920	налить	налить	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#824.649#824.856
921	ещё	еще	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#824.856#825.063
922	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#825.063#825.271
923	#смеётся#	#смеётся#	X	_	_	_	_	_	@pap1985m-words#@pap1985m#826.106#827.926
924	твои	твой	DET	_	Case=Nom|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#828.891#829.158
925	любимые	любимый	ADJ	_	Animacy=Anim|Case=Nom|Degree=Pos|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#829.158#829.425
926	блогеры	блогер	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#829.425#829.692
927	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#829.692#829.961
928	холодец	холодец	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#837.038#837.591
929	кстати	кстати	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#837.591#838.144
930	да	да	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#838.144#838.698
931	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#843.647#843.914
932	даже	даже	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#843.914#844.181
933	интересно	интересно	PRED	_	Degree=Pos	_	_	_	@pap1985m-words#@pap1985m#844.181#844.448
934	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#844.448#844.715
935	если	если	SCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#844.715#844.982
936	ээ	э	INTJ	_	_	_	_	_	@pap1985m-words#@pap1985m#844.982#845.249
937	Женьку	Женька	PROPN	_	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#845.249#845.516
938	оставить	оставить	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#845.516#845.783
939	дня	день	NOUN	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#845.783#846.05
940	на	на	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#846.05#846.317
941	два	два	NUM	_	Animacy=Inan|Case=Acc|Gender=Masc	_	_	_	@pap1985m-words#@pap1985m#846.317#846.584
942	на	на	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#846.584#846.851
943	три	три	NUM	_	Animacy=Inan|Case=Acc	_	_	_	@pap1985m-words#@pap1985m#846.851#847.118
944	в	в	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#847.118#847.385
945	этом	этот	DET	_	Case=Loc|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#847.385#847.652
946	помещении	помещение	NOUN	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#847.652#847.919
947	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#847.919#848.186
948	закрыть	закрыть	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#848.186#848.453
949	и	и	CCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#848.453#848.72
950	оставить	оставить	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#848.72#848.987
951	перед	перед	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#848.987#849.254
952	холодцом	холодец	NOUN	_	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#849.254#849.521
953	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#849.521#849.788
954	в	в	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#849.788#850.055
955	какой-то	какой-то	DET	_	Case=Acc|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#850.055#850.322
956	момент	момент	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#850.322#850.589
957	придёт	прийти	VERB	_	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#850.589#850.856
958	понимание	понимание	NOUN	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#850.856#851.123
959	что	что	PRON	_	Case=Nom	_	_	_	@pap1985m-words#@pap1985m#851.123#851.39
960	блять	блять	INTJ	_	_	_	_	_	@pap1985m-words#@pap1985m#859.277#859.8
961	окей	окей	PRED	_	_	_	_	_	@pap1985m-words#@pap1985m#860.809#861.051
962	хорошо	хорошо	PRED	_	Degree=Pos	_	_	_	@pap1985m-words#@pap1985m#861.051#861.293
963	людька	человек	NOUN	_	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#887.11#887.44
964	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#887.44#887.77
965	ии	ии	INTJ	_	_	_	_	_	@pap1985m-words#@pap1985m#888.66#889.13
966	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#889.13#889.6
967	человечка	человек	NOUN	_	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#889.6#890.07
968	это	это	PRON	_	Case=Nom|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#897.43#897.681
969	ютюб	ютюб	PROPN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#897.681#897.932
970	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#897.932#898.183
971	а	а	CCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#898.183#898.434
972	инстаграм	инстаграм	PROPN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#898.434#898.685
973	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#898.685#898.94
974	на	на	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#899.565#899.721
975	кого	кто	PRON	_	Case=Acc	_	_	_	@pap1985m-words#@pap1985m#899.721#899.877
976	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@pap1985m-words#@pap1985m#899.877#900.033
977	подписан	подписать	VERB	_	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass	_	_	_	@pap1985m-words#@pap1985m#900.033#900.189
978	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#900.189#900.345
979	хорошо	хорошо	PRED	_	Degree=Pos	_	_	_	@pap1985m-words#@pap1985m#907.065#907.279
980	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#907.279#907.493
981	Юля	Юля	PROPN	_	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#907.493#907.707
982	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#907.707#907.921
983	кто	кто	PRON	_	Case=Nom	_	_	_	@pap1985m-words#@pap1985m#907.921#908.135
984	ещё	еще	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#908.135#908.349
985	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#908.349#908.565
986	блин	блин	INTJ	_	_	_	_	_	@pap1985m-words#@pap1985m#930.235#930.645
987	прикольно	прикольно	PRED	_	Degree=Pos	_	_	_	@pap1985m-words#@pap1985m#930.645#931.055
988	вот	вот	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#931.096#931.263
989	это	это	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#931.263#931.43
990	тема	тема	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#931.43#931.598
991	хорошо	хорошо	PRED	_	Degree=Pos	_	_	_	@pap1985m-words#@pap1985m#931.6#931.946
992	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#931.946#932.292
993	ладно	ладно	PRED	_	_	_	_	_	@pap1985m-words#@pap1985m#932.292#932.638
994	аа	аа	INTJ	_	_	_	_	_	@pap1985m-words#@pap1985m#932.638#932.984
995	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#932.984#933.33
996	а	а	CCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#933.33#933.676
997	три	три	NUM	_	Case=Nom	_	_	_	@pap1985m-words#@pap1985m#933.676#934.022
998	нелюбимых	нелюбимый	ADJ	_	Case=Gen|Degree=Pos|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#934.022#934.368
999	ээ	э	INTJ	_	_	_	_	_	@pap1985m-words#@pap1985m#934.368#934.714
1000	или	или	CCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#934.714#935.06
1001	просто	просто	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#935.06#935.406
1002	нелюбимые	нелюбимый	ADJ	_	Animacy=Anim|Case=Nom|Degree=Pos|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#935.406#935.752
1003	блогеры	блогер	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#935.752#936.098
1004	или	или	CCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#936.098#936.444
1005	тематики	тематика	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#936.444#936.795
1006	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#945.515#945.641
1007	кажется	казаться	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@pap1985m-words#@pap1985m#945.641#945.767
1008	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#945.767#945.895
1009	бъй…	бояться	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@pap1985m-words#@pap1985m#945.905#946.132
1010	бъй…	бояться	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@pap1985m-words#@pap1985m#946.132#946.359
1011	боюсь	бояться	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@pap1985m-words#@pap1985m#946.359#946.586
1012	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#946.586#946.813
1013	знаю	знать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#946.813#947.04
1014	что	что	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#947.04#947.267
1015	о	о	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#947.267#947.494
1016	чём	что	PRON	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#947.494#947.721
1017	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@pap1985m-words#@pap1985m#947.721#947.948
1018	скажешь	сказать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Fut|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#947.948#948.175
1019	ролики	ролик	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#957.417#957.99
1020	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#957.992#958.298
1021	просто	просто	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#958.298#958.604
1022	даже	даже	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#958.604#958.91
1023	обидно	обидно	PRED	_	Degree=Pos	_	_	_	@pap1985m-words#@pap1985m#958.91#959.216
1024	дело	дело	NOUN	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#959.216#959.522
1025	в	в	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#959.522#959.828
1026	том	тот	PRON	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#959.828#960.134
1027	что	что	SCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#960.134#960.44
1028	аа	аа	INTJ	_	_	_	_	_	@pap1985m-words#@pap1985m#960.44#960.746
1029	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@pap1985m-words#@pap1985m#960.746#961.052
1030	сегодня	сегодня	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#961.052#961.358
1031	ээ	ээ	INTJ	_	_	_	_	_	@pap1985m-words#@pap1985m#961.358#961.664
1032	восьмой	восьмой	ADJ	_	Case=Nom|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#961.664#961.97
1033	на	на	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#961.97#962.276
1034	интервью	интервью	NOUN	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#962.276#962.582
1035	и	и	CCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#962.582#962.888
1036	каждый	каждый	DET	_	Case=Nom|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#962.888#963.194
1037	говорил	говорить	VERB	_	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#963.194#963.5
1038	в	в	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#963.5#963.806
1039	первую	первый	ADJ	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#963.806#964.112
1040	очередь	очередь	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#964.112#964.418
1041	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#964.418#964.724
1042	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#964.724#965.03
1043	не	не	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#965.03#965.336
1044	люблю	любить	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#965.336#965.642
1045	социальные	социальный	ADJ	_	Animacy=Inan|Case=Acc|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#965.642#965.948
1046	ролики	ролик	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur	_	_	_	@pap1985m-words#@pap1985m#965.948#966.272
1047	раньше	рано	ADV	_	Degree=Cmp	_	_	_	@pap1985m-words#@pap1985m#1004.385#1004.529
1048	он	он	PRON	_	Case=Nom|Gender=Masc|Number=Sing|Person=3	_	_	_	@pap1985m-words#@pap1985m#1004.529#1004.673
1049	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#1004.673#1004.817
1050	нравился	нравиться	VERB	_	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid	_	_	_	@pap1985m-words#@pap1985m#1004.817#1004.961
1051	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1004.961#1005.105
1052	сейчас	сейчас	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#1005.105#1005.249
1053	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#1005.249#1005.393
1054	не	не	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#1005.393#1005.537
1055	вижу	видеть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1005.537#1005.681
1056	развития	развитие	NOUN	_	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1005.681#1005.825
1057	потому	потому	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#1005.825#1005.969
1058	что	что	SCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#1005.969#1006.113
1059	не	не	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#1006.113#1006.257
1060	понимаю	понимать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1006.257#1006.401
1061	куда	куда	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#1006.401#1006.545
1062	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1006.545#1006.689
1063	идёт	идти	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1006.689#1006.833
1064	дальше	далеко	ADV	_	Degree=Cmp	_	_	_	@pap1985m-words#@pap1985m#1006.833#1006.993
1065	как	как	SCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#1008.618#1008.923
1066	просто	просто	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#1008.923#1009.228
1067	еди…	единоразовый	ADJ	_	Case=Nom|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1009.228#1009.533
1068	еди…	единоразовый	ADJ	_	Case=Nom|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1009.533#1009.611
1069	единоразовый	единоразовый	ADJ	_	Case=Nom|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1009.611#1009.838
1070	проект	проект	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1009.838#1010.143
1071	без	без	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#1010.143#1010.453
1072	в	в	ADP	_	_	_	_	_	@pap1985m-words#@pap1985m#1027.819#1028.12
1073	общем	общий	ADJ	_	Case=Loc|Degree=Pos|Gender=Neut|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1028.12#1028.421
1074	мы	мы	PRON	_	Case=Nom|Number=Plur|Person=1	_	_	_	@pap1985m-words#@pap1985m#1028.421#1028.722
1075	тут	тут	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#1028.722#1029.023
1076	заговорились	заговориться	VERB	_	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid	_	_	_	@pap1985m-words#@pap1985m#1029.023#1029.324
1077	уже	уже	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#1029.324#1029.625
1078	и	и	CCONJ	_	_	_	_	_	@pap1985m-words#@pap1985m#1029.625#1029.926
1079	решили	решить	VERB	_	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1029.926#1030.227
1080	сделать	сделать	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1030.227#1030.528
1081	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1030.528#1030.829
1082	ещё	еще	ADV	_	_	_	_	_	@pap1985m-words#@pap1985m#1030.829#1031.138
1083	тебе	ты	PRON	_	Case=Dat|Number=Sing|Person=2	_	_	_	@pap1985m-words#@pap1985m#1031.241#1031.493
1084	понравился	понравиться	VERB	_	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid	_	_	_	@pap1985m-words#@pap1985m#1031.493#1031.745
1085	коктейль	коктейль	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@pap1985m-words#@pap1985m#1031.745#1031.997
1086	/	/	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1031.997#1032.249
1087	всё-таки	все-таки	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#1032.249#1032.501
1088	да	да	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#1032.501#1032.753
1089	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1032.753#1033.009
1090	ну	ну	PART	_	_	_	_	_	@pap1985m-words#@pap1985m#1033.305#1033.623
1091	серьезно	серьезно	ADV	_	Degree=Pos	_	_	_	@pap1985m-words#@pap1985m#1033.623#1033.941
1092	?	?	PUNCT	_	_	_	_	_	@pap1985m-words#@pap1985m#1033.941#1034.259
1093	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@pap1985m-words#@pap1985m#1034.259#1034.577
1094	могу	мочь	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@pap1985m-words#@pap1985m#1034.577#1034.895
